title,description,kind,priority,startsAt,dueAt,estimateHours,assigneeEmail,tagNames
[DONE] Dashboard: fetch complaint & resident stats untuk summary cards,"dashboard-content.tsx mengambil data dari /api/complaint/stats dan /api/resident/stats untuk menampilkan Total Pengaduan, Warga, dan Layanan Mingguan. Sudah live di halaman utama.",TASK,HIGH,2026-03-01,2026-03-15,4,nicoarya20@gmail.com,frontend;dashboard;done
[DONE] Dashboard: fetch SDGS scores untuk SDGSCard,"dashboard-content.tsx dan sdgs-card.tsx mengambil data dari /api/dashboard/sdgs untuk menampilkan skor per tujuan SDGs beserta gambar. Sudah terintegrasi.",TASK,MEDIUM,2026-03-01,2026-03-15,3,nicoarya20@gmail.com,frontend;dashboard;done
[DONE] Dashboard: Chart APBDes dari NOC API,"chart-apbdes.tsx fetch data dari /api/noc/apbdes-data untuk menampilkan grafik anggaran pendapatan dan belanja desa. Sudah live.",TASK,HIGH,2026-03-10,2026-03-25,5,nicoarya20@gmail.com,frontend;dashboard;done
[DONE] Dashboard: Chart tren surat pelayanan dari complaint API,"chart-surat.tsx fetch data dari /api/complaint/service-trends untuk menampilkan tren surat layanan publik per minggu/bulan. Sudah live.",TASK,MEDIUM,2026-03-10,2026-03-25,3,nicoarya20@gmail.com,frontend;dashboard;done
[DONE] Dashboard: Chart kepuasan masyarakat dari dashboard API,"satisfaction-chart.tsx fetch dari /api/dashboard/satisfaction untuk menampilkan donut/bar chart rating kepuasan layanan. Sudah live.",TASK,MEDIUM,2026-03-15,2026-03-28,3,nicoarya20@gmail.com,frontend;dashboard;done
[DONE] Dashboard: Daftar aktivitas dari NOC upcoming events,"activity-list.tsx fetch dari /api/noc/upcoming-events untuk menampilkan agenda kegiatan desa mendatang di panel kanan dashboard. Sudah live.",TASK,MEDIUM,2026-03-15,2026-03-28,2,nicoarya20@gmail.com,frontend;dashboard;done
[DONE] Dashboard: Division progress list dari /api/division,"division-progress.tsx fetch dari /api/division untuk menampilkan progress kegiatan tiap divisi desa. Sudah live di dashboard.",TASK,MEDIUM,2026-03-20,2026-04-01,3,nicoarya20@gmail.com,frontend;dashboard;done
[DONE] Demografi & Pekerjaan: fetch seluruh data kependudukan dari demografi API,"demografi-pekerjaan.tsx fetch paralel ke /api/demografi/summary, /banjar, /age, /occupation, /religion, /births, /deaths, /migration, /sectors. Menampilkan chart piramida penduduk, sebaran banjar, agama, pekerjaan, dan dinamika kependudukan. Sudah live.",TASK,HIGH,2026-03-20,2026-04-05,8,nicoarya20@gmail.com,frontend;demografi;done
[DONE] Keuangan Anggaran: fetch data APBDes & realisasi dari demografi API,"keuangan-anggaran.tsx fetch dari /api/demografi/apbdes/{id} untuk menampilkan KPI anggaran, chart income/expense bulanan, alokasi anggaran, dan data realisasi. Sudah terintegrasi.",TASK,HIGH,2026-03-25,2026-04-10,6,nicoarya20@gmail.com,frontend;keuangan;done
[DONE] Kinerja Divisi: fetch proyek NOC dan event hari ini,"kinerja-divisi.tsx fetch paralel ke /api/noc/latest-projects dan /api/event/today untuk menampilkan daftar proyek terkini dan kegiatan hari ini. Sudah live.",TASK,HIGH,2026-04-01,2026-04-10,4,nicoarya20@gmail.com,frontend;kinerja;done
[DONE] Kinerja Divisi: Discussion panel dari NOC latest discussion,"discussion-panel.tsx fetch dari /api/noc/latest-discussion untuk menampilkan diskusi terkini antar divisi di panel kanan. Sudah live.",TASK,MEDIUM,2026-04-01,2026-04-10,3,nicoarya20@gmail.com,frontend;kinerja;done
[DONE] Kinerja Divisi: Division list dari /api/division,"division-list.tsx fetch dari /api/division untuk menampilkan daftar divisi beserta info dan status. Sudah live.",TASK,MEDIUM,2026-04-01,2026-04-10,2,nicoarya20@gmail.com,frontend;kinerja;done
[DONE] Kinerja Divisi: Document chart dari NOC diagram dokumen,"document-chart.tsx fetch dari /api/noc/diagram-jumlah-document untuk menampilkan grafik jumlah dokumen per divisi. Sudah live.",TASK,MEDIUM,2026-04-05,2026-04-15,3,nicoarya20@gmail.com,frontend;kinerja;done
[DONE] Kinerja Divisi: Event card dari NOC upcoming events,"event-card.tsx fetch dari /api/noc/upcoming-events untuk menampilkan kartu event mendatang di halaman kinerja divisi. Sudah live.",TASK,LOW,2026-04-05,2026-04-15,2,nicoarya20@gmail.com,frontend;kinerja;done
[DONE] Kinerja Divisi: Progress chart dari NOC diagram progres kegiatan,"progress-chart.tsx fetch dari /api/noc/diagram-progres-kegiatan untuk menampilkan chart progress penyelesaian kegiatan per divisi. Sudah live.",TASK,MEDIUM,2026-04-05,2026-04-15,3,nicoarya20@gmail.com,frontend;kinerja;done
[DONE] Pengaduan & Layanan Publik: fetch semua data complaint dari API,"pengaduan-layanan-publik.tsx fetch paralel ke /api/complaint/stats, /api/complaint/recent, /api/complaint/service-stats, /api/complaint/trends, dan /api/complaint/innovation-ideas. Menampilkan KPI pengaduan, tabel pengaduan terbaru, dan chart tren. Sudah live.",TASK,HIGH,2026-04-10,2026-04-20,6,nicoarya20@gmail.com,frontend;pengaduan;done
[DONE] Pengaturan Sinkronisasi: status last sync dan trigger sync ke NOC,"sinkronisasi.tsx fetch /api/noc/last-sync untuk menampilkan waktu terakhir sync dan /api/noc/sync untuk trigger sinkronisasi data desa. Sudah live di halaman pengaturan.",TASK,MEDIUM,2026-04-10,2026-04-20,3,nicoarya20@gmail.com,frontend;pengaturan;done
[DONE] Add Prisma models UmkmProduct & UmkmSale + jalankan migration,"Buat model UmkmProduct (id, umkmId, nama, kategori, satuan) dan UmkmSale (id, productId, bulan, tahun, penjualanBulanIni, bulanLalu, trend, volume, stok) di prisma/schema.prisma. Tambahkan relasi ke model Umkm yang sudah ada. Jalankan migration.",TASK,HIGH,2026-04-29,2026-05-02,4,nicoarya20@gmail.com,backend;database;umkm
[DONE] Create Elysia API endpoint /api/umkm dengan 4 route,"Buat src/api/umkm.ts dengan: GET /api/umkm/summary (umkmAktif, umkmTerdaftar, omzet, kategoriTerbanyak), GET /api/umkm/penjualan?range=bulan|minggu (totalPenjualan, produkAktif, totalTransaksi, trend%), GET /api/umkm/top-products?range= (top 3 produk terlaris dengan revenue & quantitySold), GET /api/umkm/products?range=&kategori=&umkm= (list semua produk dengan sales data). Query Prisma.",TASK,HIGH,2026-05-02,2026-05-06,6,nicoarya20@gmail.com,backend;api;umkm
[DONE] Connect UMKM SummaryCards ke /api/umkm/summary,"Update src/components/umkm/summary-cards.tsx: tambah useState + useEffect, fetch apiClient.GET('/api/umkm/summary'), hapus hardcoded defaultData (umkmAktif: 45, umkmTerdaftar: 68, omzet: 48M, kategoriTerbanyak: 34), tampilkan Mantine Skeleton saat loading.",TASK,HIGH,2026-05-07,2026-05-09,3,nicoarya20@gmail.com,frontend;umkm
[DONE] Connect ProdukUnggulan ke /api/umkm/penjualan dengan time range,"Update src/components/umkm/produk-unggulan.tsx: gunakan useSnapshot(umkmStore) untuk selectedRange, fetch apiClient.GET('/api/umkm/penjualan') dengan query range, re-fetch saat range berubah, hapus defaultData hardcoded (30.9M, 7 kategori, 500 transaksi, +18%), tambah Skeleton loading.",TASK,HIGH,2026-05-08,2026-05-10,3,nicoarya20@gmail.com,frontend;umkm
[DONE] Connect TopProducts ke /api/umkm/top-products dengan time range,"Update src/components/umkm/top-products.tsx: subscribe ke umkmStore.selectedRange, fetch /api/umkm/top-products?range=, re-fetch saat range berubah, hapus defaultProducts hardcoded (Beras Premium Organik, Keripik Singkong, Madu Alami), tampilkan Skeleton per item saat loading.",TASK,HIGH,2026-05-08,2026-05-10,3,nicoarya20@gmail.com,frontend;umkm
[DONE] Connect SalesTable ke /api/umkm/products dengan filter dinamis,"Update src/components/umkm/sales-table.tsx: (1) fetch /api/umkm/products?range=&kategori=&umkm= via apiClient, (2) isi dropdown Select kategori & UMKM dari data API bukan hardcoded, (3) re-fetch saat filter atau range berubah, (4) hapus defaultData hardcoded 5 produk, (5) tambah skeleton rows dan empty state.",TASK,HIGH,2026-05-09,2026-05-12,5,nicoarya20@gmail.com,frontend;umkm
[?] Create seeder UMKM products & sales data di seed-phase2.ts,"Tambah fungsi seeder di prisma/seeders/seed-phase2.ts: buat min 5 UmkmProduct (Beras Premium Organik, Keripik Singkong, Madu Alami, Kecap Tradisional, Sambal Bu Rudy) dengan relasi ke Umkm yang sudah ada. Isi UmkmSale dengan data penjualan bulan ini dan bulan lalu sesuai tampilan halaman BUMDes.",TASK,HIGH,2026-04-30,2026-05-02,3,nicoarya20@gmail.com,backend;seeder;umkm
"Create seeder Sosial data (HealthRecord aggregate, Pendidikan, Beasiswa)","Tambah seed untuk halaman Sosial: (1) data HealthRecord aggregate: ibuHamil, balita, alertStunting, posyanduAktif, (2) statistik kesehatan: persentase imunisasi/gizi/stunting, (3) data pendidikan: siswa TK/SD/SMP/SMA, jumlah sekolah & guru, (4) data beasiswa: penerima, dana, tahunAjaran. Bisa disimpan di tabel baru atau konstanta seeder.",TASK,MEDIUM,2026-05-01,2026-05-04,3,nicoarya20@gmail.com,backend;seeder;sosial
Create Elysia API endpoint /api/sosial dengan 5 route,"Buat src/api/sosial.ts dengan: GET /api/sosial/health-summary (ibuHamil, balita, alertStunting, posyanduAktif), GET /api/sosial/health-stats (array persentase imunisasi/pemeriksaan/gizi/stunting), GET /api/sosial/pendidikan (siswa per jenjang, jumlah sekolah, guru), GET /api/sosial/beasiswa (penerima, dana, tahunAjaran), GET /api/sosial/posyandu (jadwal dari model Posyandu Prisma yang sudah ada).",TASK,HIGH,2026-05-02,2026-05-07,7,nicoarya20@gmail.com,backend;api;sosial
