title,description,kind,priority,startsAt,dueAt,estimateHours,assigneeEmail,tagNames
[beranda]-analytics-chart-real-data,"Buat src/api/analytics.ts dengan endpoint: GET /api/analytics/complaint-trend?months=6 (jumlah complaint per bulan dan per status), GET /api/analytics/division-performance (skor aktivitas per divisi berdasarkan Activity count), GET /api/analytics/budget-realization (realisasi vs rencana APBDes dari BudgetTransaction). Hubungkan ke komponen chart di src/routes/index.tsx yang saat ini masih pakai hardcoded atau mock data.",TASK,HIGH,2026-06-04,2026-06-15,16,nicoarya20@gmail.com,
[beranda]-global-search-fulltext,"Endpoint GET /api/search?q=&modules= (default: complaint,activity,document). Implementasikan dengan PostgreSQL full-text search via Prisma raw query (to_tsvector + to_tsquery). Response: { results: [{ module, id, title, snippet, url }], total }. Limit 20 hasil, relevance-ranked. UI: komponen GlobalSearch di Navbar (saat ini hanya ikon), trigger dengan Ctrl+K, dropdown hasil real-time dengan debounce 300ms, navigasi keyboard (arrow up/down + Enter).",TASK,MEDIUM,2026-06-11,2026-06-22,16,nicoarya20@gmail.com,
[beranda]-summary-cards-live,"Ganti semua summary cards di src/routes/index.tsx yang masih pakai hardcoded number dengan fetch dari endpoint /api/analytics/summary: total penduduk aktif, total complaint bulan ini per status, jumlah aktivitas divisi bulan ini, saldo APBDes terkini. Gunakan SWR atau React Query dengan revalidate tiap 5 menit. Tambah skeleton loading per card.",TASK,MEDIUM,2026-06-11,2026-06-18,8,nicoarya20@gmail.com,
[beranda]-pwa-service-worker-offline,"Install vite-plugin-pwa di vite.config.ts. Konfigurasi: precache semua asset JS/CSS/HTML (shell app), runtime cache untuk font dan gambar. Background sync: jika POST /api/complaint gagal karena offline, simpan ke IndexedDB via idb-keyval dan retry saat kembali online. Web App Manifest: name 'Dashboard Desa Plus', short_name 'DDP', icon 192x192 dan 512x512. Test di Chrome DevTools > Application > Service Workers dan Lighthouse PWA audit.",TASK,LOW,2026-06-25,2026-07-09,20,nicoarya20@gmail.com,
[beranda]-mobile-responsiveness-audit,"Audit semua file di src/routes/ pada viewport 375px (iPhone SE) dan 768px (tablet) menggunakan Chrome DevTools. Identifikasi dan perbaiki: (1) DataTable yang overflow horizontal → tambah scrollX wrapper atau simplify kolom, (2) sidebar desktop yang muncul di mobile → pastikan toggle hamburger berfungsi, (3) modal/drawer yang terlalu lebar → set maxWidth responsive, (4) form input terlalu kecil → min-height 44px touch target. Prioritaskan: /pengaduan-layanan-publik, /kinerja-divisi, /admin.",TASK,MEDIUM,2026-06-18,2026-06-29,16,nicoarya20@gmail.com,
[beranda]-wcag-accessibility-audit,"Install @axe-core/react di dev dependencies. Jalankan audit otomatis di semua halaman utama. Fix wajib: (1) setiap input form punya label atau aria-label terhubung, (2) tombol icon-only punya aria-label deskriptif, (3) color contrast ratio >= 4.5:1 untuk teks normal, (4) tab order logical dan focus visible, (5) Modal trap focus saat terbuka dan kembalikan focus saat tutup.",TASK,LOW,2026-06-25,2026-07-06,16,nicoarya20@gmail.com,
[kinerja-divisi]-filter-periode-aktivitas,"Tambah filter periode di halaman /kinerja-divisi: date range picker (Mantine DatePickerInput) untuk filter tabel aktivitas dan chart. State disimpan di URL query params (?from=&to=) agar shareable. Endpoint /api/kinerja/activities sudah ada, tambah query params startDate dan endDate di handler.",TASK,MEDIUM,2026-06-04,2026-06-11,8,nicoarya20@gmail.com,
[kinerja-divisi]-export-laporan-pdf,"Endpoint GET /api/kinerja/report/pdf?divisionId=&month=&year=: generate PDF laporan kinerja divisi menggunakan Puppeteer atau @react-pdf/renderer. Konten: kop desa, nama divisi, periode, tabel daftar aktivitas (tanggal, kegiatan, peserta, status), ringkasan statistik (total kegiatan, hadir, selesai). Simpan template di src/templates/pdf/kinerja-divisi.tsx. Return Content-Type: application/pdf.",TASK,HIGH,2026-06-04,2026-06-15,16,nicoarya20@gmail.com,
[kinerja-divisi]-chart-progres-target,"Tambah section 'Progres Target' di halaman /kinerja-divisi. Endpoint GET /api/kinerja/divisions/:id/progress: hitung persentase kegiatan selesai vs total target per divisi per bulan. Visualisasikan dengan Mantine ProgressBar per divisi dan RadarChart (recharts) untuk perbandingan antar divisi. Data di-fetch tiap render, cache di komponen dengan staleTime 10 menit.",TASK,MEDIUM,2026-06-11,2026-06-22,12,nicoarya20@gmail.com,
[kinerja-divisi]-detail-dokumen-preview,"Di tabel dokumen halaman /kinerja-divisi, tambah tombol Preview yang membuka Mantine Modal berisi iframe atau embed PDF langsung (jika URL dokumen adalah PDF). Jika bukan PDF, tampilkan metadata dokumen: judul, deskripsi, tanggal upload, ukuran file, dan link Download. Gunakan FileIcon component dari @tabler/icons-react sesuai tipe file.",TASK,LOW,2026-06-18,2026-06-25,8,nicoarya20@gmail.com,
